function_address	instruction_address	target_address	data_type	label	value
1805d1430	1805d1b2d	1807e2b28	undefined2	DAT_1807e2b28	0x5
1805d1430	1805d1b34	1807e26a0		DAT_1807e26a0	
1805d1430	1805d1b42	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d1430	1805d1b4c	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d1430	1805d1b63	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d1430	1805d1b69	1807e2b32		DAT_1807e2b32	
1805d1430	1805d1b70	1807e2b32		DAT_1807e2b32	
1805d1430	1805d1b77	1807ef61c		DAT_1807ef61c	
1805d1430	1805d1b83	180942a10	undefined8	DAT_180942a10	0x0
1805d1430	1805d1bb3	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d1430	1805d1c24	180944950	undefined4	DAT_180944950	0x0
1805d1cc0	1805d1cd4	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d1cc0	1805d1cfa	1809429f0	undefined4	DAT_1809429f0	0x0
1805d1cc0	1805d1d3d	1808580d0	undefined1	DAT_1808580d0	0x1
1805d1cc0	1805d1d7e	1807e2cec	undefined2	DAT_1807e2cec	0x5
1805d1cc0	1805d1d85	1807e26a0		DAT_1807e26a0	
1805d1cc0	1805d1d93	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d1cc0	1805d1d9d	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d1cc0	1805d1daf	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d1cc0	1805d1db5	1807e2cf6		DAT_1807e2cf6	
1805d1cc0	1805d1dbc	1807e2cf6		DAT_1807e2cf6	
1805d1cc0	1805d1dc0	1807ef61c		DAT_1807ef61c	
1805d1cc0	1805d1dd0	180942a10	undefined8	DAT_180942a10	0x0
1805d1cc0	1805d1df9	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d1cc0	1805d1dff	1808580d0	undefined1	DAT_1808580d0	0x1
1805d1e50	1805d1e74	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d1e50	1805d1ecd	180765cbc	undefined4	DAT_180765cbc	0x42c80000
1805d1e50	1805d1f39	1807d80d0		DAT_1807d80d0	
1805d1e50	1805d1f59	1809429f0	undefined4	DAT_1809429f0	0x0
1805d1e50	1805d20fa	1807e26b2	undefined2	DAT_1807e26b2	0x5
1805d1e50	1805d2101	1807ef61c		DAT_1807ef61c	
1805d1e50	1805d2111	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d1e50	1805d211b	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d1e50	1805d2132	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d1e50	1805d213b	1807e26bc		DAT_1807e26bc	
1805d1e50	1805d2142	1807e26bc		DAT_1807e26bc	
1805d1e50	1805d2152	1807e26a0		DAT_1807e26a0	
1805d1e50	1805d2165	180942a10	undefined8	DAT_180942a10	0x0
1805d1e50	1805d218e	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d1e50	1805d21a5	1807ef61c		DAT_1807ef61c	
1805d1e50	1805d21ae	1806c6458	undefined4	DAT_1806c6458	0x3f000000
1805d1e50	1805d2576	1809429f0	undefined4	DAT_1809429f0	0x0
1805d1e50	1805d2583	1807e2947	undefined2	DAT_1807e2947	0x5
1805d1e50	1805d258a	1807e26a0		DAT_1807e26a0	
1805d1e50	1805d2598	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d1e50	1805d25a5	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d1e50	1805d25ba	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d1e50	1805d25c0	1807e2951		DAT_1807e2951	
1805d1e50	1805d25c7	1807e2951		DAT_1807e2951	
1805d1e50	1805d25d4	180942a10	undefined8	DAT_180942a10	0x0
1805d1e50	1805d25fb	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d1e50	1805d265f	1809429f0	undefined4	DAT_1809429f0	0x0
1805d1e50	1805d26a9	1807e28aa	undefined2	DAT_1807e28aa	0x5
1805d1e50	1805d26b0	1807e26a0		DAT_1807e26a0	
1805d1e50	1805d26be	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d1e50	1805d26c8	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d1e50	1805d26da	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d1e50	1805d26e0	1807e28b4		DAT_1807e28b4	
1805d1e50	1805d26e7	1807e28b4		DAT_1807e28b4	
1805d1e50	1805d26f4	180942a10	undefined8	DAT_180942a10	0x0
1805d1e50	1805d271e	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d1e50	1805d27e0	1807d8070	undefined4	DAT_1807d8070	0x7fffffff
1805d1e50	1805d2843	1809429f0	undefined4	DAT_1809429f0	0x0
1805d1e50	1805d288b	1807e2c73	undefined2	DAT_1807e2c73	0x5
1805d1e50	1805d2896	180942a10	undefined8	DAT_180942a10	0x0
1805d1e50	1805d28a6	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d1e50	1805d28ad	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d1e50	1805d28bf	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d1e50	1805d28c8	1807e2c7d		DAT_1807e2c7d	
1805d1e50	1805d28cf	1807e2c7d		DAT_1807e2c7d	
1805d1e50	1805d28d6	1807e26a0		DAT_1807e26a0	
1805d1e50	1805d2914	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d2950	1805d2968	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d2950	1805d29b2	1809429f0	undefined4	DAT_1809429f0	0x0
1805d2950	1805d29eb	1807e2b97	undefined2	DAT_1807e2b97	0x5
1805d2950	1805d29fc	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d2950	1805d2a06	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d2950	1805d2a0e	1807e26a0		DAT_1807e26a0	
1805d2950	1805d2a1c	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d2950	1805d2a22	1807e2ba1		DAT_1807e2ba1	
1805d2950	1805d2a29	1807e2ba1		DAT_1807e2ba1	
1805d2950	1805d2a2d	1807ef61c		DAT_1807ef61c	
1805d2950	1805d2a3d	180942a10	undefined8	DAT_180942a10	0x0
1805d2950	1805d2a66	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d2aa0	1805d2abc	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d2aa0	1805d2ad0	1807ef61c		DAT_1807ef61c	
1805d2aa0	1805d2ad7	1809429f0	undefined4	DAT_1809429f0	0x0
1805d2aa0	1805d2ade	1807e26a0		DAT_1807e26a0	
1805d2aa0	1805d2bb7	1807e278e	undefined2	DAT_1807e278e	0x5
1805d2aa0	1805d2bc3	180942a10	undefined8	DAT_180942a10	0x0
1805d2aa0	1805d2bd4	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d2aa0	1805d2bdb	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d2aa0	1805d2bef	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d2aa0	1805d2bf8	1807e2798		DAT_1807e2798	
1805d2aa0	1805d2bff	1807e2798		DAT_1807e2798	
1805d2aa0	1805d2c42	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d2aa0	1805d2d4a	1809429f0	undefined4	DAT_1809429f0	0x0
1805d2aa0	1805d2d53	1807e2862	undefined2	DAT_1807e2862	0x5
1805d2aa0	1805d2d5f	180942a10	undefined8	DAT_180942a10	0x0
1805d2aa0	1805d2d70	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d2aa0	1805d2d7a	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d2aa0	1805d2d8b	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d2aa0	1805d2d91	1807e286c		DAT_1807e286c	
1805d2aa0	1805d2d98	1807e286c		DAT_1807e286c	
1805d2aa0	1805d2dc3	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d2aa0	1805d2dd8	1809429f0	undefined4	DAT_1809429f0	0x0
1805d2aa0	1805d2de1	1807e2d4a	undefined2	DAT_1807e2d4a	0x5
1805d2aa0	1805d2ded	180942a10	undefined8	DAT_180942a10	0x0
1805d2aa0	1805d2dfe	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d2aa0	1805d2e08	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d2aa0	1805d2e18	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d2aa0	1805d2e1e	1807e2d54		DAT_1807e2d54	
1805d2aa0	1805d2e25	1807e2d54		DAT_1807e2d54	
1805d2aa0	1805d2e54	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d2aa0	1805d2ece	1809429f0	undefined4	DAT_1809429f0	0x0
1805d2aa0	1805d2ed7	1807e2814	undefined2	DAT_1807e2814	0x5
1805d2aa0	1805d2ee2	180942a10	undefined8	DAT_180942a10	0x0
1805d2aa0	1805d2ef2	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d2aa0	1805d2ef9	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d2aa0	1805d2f08	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d2aa0	1805d2f0e	1807e281e		DAT_1807e281e	
1805d2aa0	1805d2f15	1807e281e		DAT_1807e281e	
1805d2aa0	1805d2f49	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d2aa0	1805d2fd7	1809429f0	undefined4	DAT_1809429f0	0x0
1805d2aa0	1805d300d	1807e2a3d	undefined2	DAT_1807e2a3d	0x5
1805d2aa0	1805d3018	180942a10	undefined8	DAT_180942a10	0x0
1805d2aa0	1805d3028	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d2aa0	1805d3032	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d2aa0	1805d3041	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d2aa0	1805d3047	1807e2a47		DAT_1807e2a47	
1805d2aa0	1805d304e	1807e2a47		DAT_1807e2a47	
1805d2aa0	1805d307d	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d2aa0	1805d3093	1809429f0	undefined4	DAT_1809429f0	0x0
1805d2aa0	1805d309c	1807e2ca5	undefined2	DAT_1807e2ca5	0x5
1805d2aa0	1805d30a7	180942a10	undefined8	DAT_180942a10	0x0
1805d2aa0	1805d30b7	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d2aa0	1805d30c1	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d2aa0	1805d30d0	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d2aa0	1805d30d6	1807e2caf		DAT_1807e2caf	
1805d2aa0	1805d30dd	1807e2caf		DAT_1807e2caf	
1805d2aa0	1805d310c	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d3170	1805d317b	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d3170	1805d31e4	1809429f0	undefined4	DAT_1809429f0	0x0
1805d3170	1805d320b	1807e2bfd	undefined2	DAT_1807e2bfd	0x5
1805d3170	1805d321d	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d3170	1805d3227	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d3170	1805d3237	1807e26a0		DAT_1807e26a0	
1805d3170	1805d323e	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d3170	1805d3245	1807e2c07		DAT_1807e2c07	
1805d3170	1805d3254	1807e2c07		DAT_1807e2c07	
1805d3170	1805d3258	1807ef61c		DAT_1807ef61c	
1805d3170	1805d3269	180942a10	undefined8	DAT_180942a10	0x0
1805d3170	1805d328c	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d32c0	1805d32c6	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d32c0	1805d32d5	1809429f0	undefined4	DAT_1809429f0	0x0
1805d32c0	1805d32e5	1807e2e33	undefined2	DAT_1807e2e33	0x5
1805d32c0	1805d32ec	1807e26a0		DAT_1807e26a0	
1805d32c0	1805d32fc	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d32c0	1805d3306	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d32c0	1805d331f	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d32c0	1805d3326	1807e2e3d		DAT_1807e2e3d	
1805d32c0	1805d332d	1807e2e3d		DAT_1807e2e3d	
1805d32c0	1805d3332	1807ef61c		DAT_1807ef61c	
1805d32c0	1805d3343	180942a10	undefined8	DAT_180942a10	0x0
1805d32c0	1805d3370	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d33d0	1805d33da	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d33d0	1805d3528	1809429f0	undefined4	DAT_1809429f0	0x0
1805d33d0	1805d3553	1807e2ddd	undefined2	DAT_1807e2ddd	0x5
1805d33d0	1805d355a	1807e26a0		DAT_1807e26a0	
1805d33d0	1805d356a	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d33d0	1805d3574	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d33d0	1805d358d	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d33d0	1805d3594	1807e2de7		DAT_1807e2de7	
1805d33d0	1805d359b	1807e2de7		DAT_1807e2de7	
1805d33d0	1805d35a3	1807ef61c		DAT_1807ef61c	
1805d33d0	1805d35b4	180942a10	undefined8	DAT_180942a10	0x0
1805d33d0	1805d35e7	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d3640	1805d364f	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d3640	1805d3970	1809429f0	undefined4	DAT_1809429f0	0x0
1805d3640	1805d397d	1807e2e71	undefined2	DAT_1807e2e71	0x3
1805d3640	1805d3984	1807e26a0		DAT_1807e26a0	
1805d3640	1805d3994	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d3640	1805d399e	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d3640	1805d39ba	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d3640	1805d39c4	1807e2e7b		DAT_1807e2e7b	
1805d3640	1805d39cb	1807e2e7b		DAT_1807e2e7b	
1805d3640	1805d39d3	1807ef61c		DAT_1807ef61c	
1805d3640	1805d39e7	180942a10	undefined8	DAT_180942a10	0x0
1805d3640	1805d3a1d	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d3a70	1805d3bf8	1806cd848	undefined4	DAT_1806cd848	0x3f19999a
1805d3a70	1805d3d09	1806cd848	undefined4	DAT_1806cd848	0x3f19999a
1805d3a70	1805d3efa	180765c08		DAT_180765c08	
1805d4400	1805d4407	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d4400	1805d4454	1809429f0	undefined4	DAT_1809429f0	0x0
1805d4400	1805d446f	1807e2eee	undefined2	DAT_1807e2eee	0x3
1805d4400	1805d4476	1807ef61c		DAT_1807ef61c	
1805d4400	1805d4481	1807e26a0		DAT_1807e26a0	
1805d4400	1805d4488	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d4400	1805d4491	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d4400	1805d44b2	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d4400	1805d44b9	1807e2ef8		DAT_1807e2ef8	
1805d4400	1805d44c0	1807e2ef8		DAT_1807e2ef8	
1805d4400	1805d44eb	180942a10	undefined8	DAT_180942a10	0x0
1805d4400	1805d44fa	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d4700	1805d470c	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d4700	1805d4720	1809429f0	undefined4	DAT_1809429f0	0x0
1805d4700	1805d472d	1807e2faa	undefined2	DAT_1807e2faa	0x5
1805d4700	1805d4734	1807e26a0		DAT_1807e26a0	
1805d4700	1805d4743	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d4700	1805d474d	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d4700	1805d4760	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d4700	1805d4767	1807e2fb4		DAT_1807e2fb4	
1805d4700	1805d4776	1807e2fb4		DAT_1807e2fb4	
1805d4700	1805d477a	1807ef61c		DAT_1807ef61c	
1805d4700	1805d478b	180942a10	undefined8	DAT_180942a10	0x0
1805d4700	1805d47ae	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d4830	1805d4847	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d4830	1805d485c	1807ef61c		DAT_1807ef61c	
1805d4830	1805d4867	1807e26a0		DAT_1807e26a0	
1805d4830	1805d4874	1809429f0	undefined4	DAT_1809429f0	0x0
1805d4830	1805d48a0	1807e31d9	undefined2	DAT_1807e31d9	0x5
1805d4830	1805d48ac	180942a10	undefined8	DAT_180942a10	0x0
1805d4830	1805d48bd	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d4830	1805d48c4	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d4830	1805d48d5	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d4830	1805d48db	1807e31e3		DAT_1807e31e3	
1805d4830	1805d48e2	1807e31e3		DAT_1807e31e3	
1805d4830	1805d4916	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d4830	1805d4933	1807e3159		DAT_1807e3159	
1805d4830	1805d493a	1807e3076		DAT_1807e3076	
1805d4830	1805d4961	1807e3159		DAT_1807e3159	
1805d4830	1805d4968	1807e3076		DAT_1807e3076	
1805d4830	1805d49bd	1809429f0	undefined4	DAT_1809429f0	0x0
1805d4830	1805d49c6	1807e314f	undefined2	DAT_1807e314f	0x5
1805d4830	1805d49d6	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d4830	1805d49dd	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d4830	1805d49e5	1807e26a0		DAT_1807e26a0	
1805d4830	1805d49f3	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d4830	1805d49fe	1807e3159		DAT_1807e3159	
1805d4830	1805d4a02	180942a10	undefined8	DAT_180942a10	0x0
1805d4830	1805d4a34	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d4830	1805d4acb	1809429f0	undefined4	DAT_1809429f0	0x0
1805d4830	1805d4ad8	1807e306c	undefined2	DAT_1807e306c	0x5
1805d4830	1805d4ae9	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d4830	1805d4af0	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d4830	1805d4af8	1807e26a0		DAT_1807e26a0	
1805d4830	1805d4b06	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d4830	1805d4b11	1807e3076		DAT_1807e3076	
1805d4830	1805d4b15	180942a10	undefined8	DAT_180942a10	0x0
1805d4830	1805d4b49	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d4830	1805d4c8c	1809429f0	undefined4	DAT_1809429f0	0x0
1805d4830	1805d4c95	1807e2f45	undefined2	DAT_1807e2f45	0x5
1805d4830	1805d4c9c	1807e26a0		DAT_1807e26a0	
1805d4830	1805d4caa	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d4830	1805d4cb4	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d4830	1805d4cc6	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d4830	1805d4ccc	1807e2f4f		DAT_1807e2f4f	
1805d4830	1805d4cd3	1807e2f4f		DAT_1807e2f4f	
1805d4830	1805d4ce3	180942a10	undefined8	DAT_180942a10	0x0
1805d4830	1805d4d0d	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d4830	1805d4ee2	1807ef61c		DAT_1807ef61c	
1805d4830	1805d4f01	1809429f0	undefined4	DAT_1809429f0	0x0
1805d4830	1805d4f24	1807e317d	undefined2	DAT_1807e317d	0x5
1805d4830	1805d4f2b	1807e26a0		DAT_1807e26a0	
1805d4830	1805d4f39	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d4830	1805d4f43	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d4830	1805d4f55	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d4830	1805d4f5b	1807e3187		DAT_1807e3187	
1805d4830	1805d4f62	1807e3187		DAT_1807e3187	
1805d4830	1805d4f75	180942a10	undefined8	DAT_180942a10	0x0
1805d4830	1805d4fa5	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d4830	1805d5048	1807e3159		DAT_1807e3159	
1805d4830	1805d5058	1807e3076		DAT_1807e3076	
1805d4830	1805d5070	1807e26a0		DAT_1807e26a0	
1805d4830	1805d5077	1809429f0	undefined4	DAT_1809429f0	0x0
1805d4830	1805d5098	1807e2f85	undefined2	DAT_1807e2f85	0x5
1805d4830	1805d50a3	180942a10	undefined8	DAT_180942a10	0x0
1805d4830	1805d50b3	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d4830	1805d50bd	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d4830	1805d50cc	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d4830	1805d50d2	1807e2f8f		DAT_1807e2f8f	
1805d4830	1805d50d9	1807e2f8f		DAT_1807e2f8f	
1805d4830	1805d5108	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d54f0	1805d5502	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d54f0	1805d56cb	1809429f0	undefined4	DAT_1809429f0	0x0
1805d54f0	1805d56ef	1807e2fe5	undefined2	DAT_1807e2fe5	0x5
1805d54f0	1805d56f6	1807e26a0		DAT_1807e26a0	
1805d54f0	1805d5704	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d54f0	1805d570b	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d54f0	1805d571a	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d54f0	1805d5720	1807e2fef		DAT_1807e2fef	
1805d54f0	1805d5727	1807e2fef		DAT_1807e2fef	
1805d54f0	1805d572b	1807ef61c		DAT_1807ef61c	
1805d54f0	1805d575f	1809429f0	undefined4	DAT_1809429f0	0x0
1805d54f0	1805d576c	1807e3098	undefined2	DAT_1807e3098	0x3
1805d54f0	1805d5773	1807e26a0		DAT_1807e26a0	
1805d54f0	1805d5781	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
1805d54f0	1805d578b	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d54f0	1805d579a	1807ef5b1	undefined2	DAT_1807ef5b1	0x22
1805d54f0	1805d57a0	1807e30a2		DAT_1807e30a2	
1805d54f0	1805d57a7	1807e30a2		DAT_1807e30a2	
1805d54f0	1805d57ab	1807ef61c		DAT_1807ef61c	
1805d54f0	1805d57dd	180942a10	undefined8	DAT_180942a10	0x0
1805d54f0	1805d57e7	1806a9008	pointer	PTR_EventWriteTransfer_1806a9008	008571c0
1805d5810	1805d5994	180765c28	undefined4	DAT_180765c28	0x40a00000
1805d5810	1805d599d	180765cdc	undefined4	DAT_180765cdc	0x43960000
1805d5810	1805d59bd	1806a9270	pointer	PTR_roundf_1806a9270	00857262
1805d5810	1805d59d3	1806a9270	pointer	PTR_roundf_1806a9270	00857262
1805d5bc0	1805d5d1a	180765c28	undefined4	DAT_180765c28	0x40a00000
1805d5bc0	1805d5d23	180765cdc	undefined4	DAT_180765cdc	0x43960000
1805d5bc0	1805d5d37	180716340	undefined4	DAT_180716340	0x3f800000
1805d5bc0	1805d5d4e	1806a9270	pointer	PTR_roundf_1806a9270	00857262
1805d5bc0	1805d5d64	1806a9270	pointer	PTR_roundf_1806a9270	00857262
1805d5e60	1805d6007	180765c88		DAT_180765c88	
1805d5e60	1805d6059	180741d88	undefined8	DAT_180741d88	0x4000000000000000
1805d6230	1805d623e	180858010	undefined8	DAT_180858010	0x2b992ddfa232
1805d6230	1805d6290	1807e32f0		DAT_1807e32f0	
1805d6230	1805d629b	1807e26a0		DAT_1807e26a0	
1805d6230	1805d634e	1809429f0	undefined4	DAT_1809429f0	0x0
1805d6230	1805d635b	1807e32e6	undefined2	DAT_1807e32e6	0x3
1805d6230	1805d6367	180942a10	undefined8	DAT_180942a10	0x0
1805d6230	1805d6378	1809429f8	pointer	PTR_DAT_1809429f8	1807ef5b1
